encoder,history_s,forecast_step_s,F_L_skill,CoPx_L_skill,CoPy_L_skill,F_R_skill,CoPx_R_skill,CoPy_R_skill,mean_skill,coverage_raw,coverage_cal,F_L_hausdorff,CoPx_L_hausdorff,CoPy_L_hausdorff,F_R_hausdorff,CoPx_R_hausdorff,CoPy_R_hausdorff,hausdorff_ratio_vs_persistence
flatten,3.0,0.7,-1.7401,0.0136,0.0952,0.0960,0.1071,0.0855,-0.2238,0.930,0.950,3.0231,2.7046,2.7483,2.8837,2.8129,2.7366,0.9596
flatten,3.0,0.8,-1.4757,0.0290,0.1092,0.1088,0.1151,0.0953,-0.1697,0.930,0.950,3.0231,2.7046,2.7483,2.8837,2.8129,2.7366,0.9596
flatten,3.0,0.9,-1.2627,0.0422,0.1189,0.1208,0.1209,0.1042,-0.1260,0.930,0.950,3.0231,2.7046,2.7483,2.8837,2.8129,2.7366,0.9596
flatten,3.0,1.0,-1.0878,0.0532,0.1259,0.1318,0.1265,0.1115,-0.0898,0.930,0.950,3.0231,2.7046,2.7483,2.8837,2.8129,2.7366,0.9596
cnn,3.0,0.1,-22.0431,-0.2795,-0.2602,-0.2344,-0.0773,-0.0823,-3.8295,0.942,0.946,2.7626,2.5723,2.6113,2.7041,2.5569,2.5485,0.8942
cnn,3.0,0.2,-7.7389,-0.0434,-0.0146,-0.0129,0.0428,0.0810,-1.2810,0.942,0.946,2.7626,2.5723,2.6113,2.7041,2.5569,2.5485,0.8942
cnn,3.0,0.3,-4.7418,0.0030,0.0408,0.0394,0.0903,0.1188,-0.7416,0.942,0.946,2.7626,2.5723,2.6113,2.7041,2.5569,2.5485,0.8942
cnn,3.0,0.4,-3.4101,0.0203,0.0668,0.0651,0.1194,0.1344,-0.5007,0.942,0.946,2.7626,2.5723,2.6113,2.7041,2.5569,2.5485,0.8942
cnn,3.0,0.5,-2.6196,0.0286,0.0842,0.0847,0.1399,0.1445,-0.3563,0.942,0.946,2.7626,2.5723,2.6113,2.7041,2.5569,2.5485,0.8942
cnn,3.0,0.6,-2.0936,0.0362,0.1002,0.1011,0.1548,0.1525,-0.2582,0.942,0.946,2.7626,2.5723,2.6113,2.7041,2.5569,2.5485,0.8942
cnn,3.0,0.7,-1.7272,0.0435,0.1154,0.1138,0.1654,0.1602,-0.1882,0.942,0.946,2.7626,2.5723,2.6113,2.7041,2.5569,2.5485,0.8942
cnn,3.0,0.8,-1.4562,0.0494,0.1293,0.1247,0.1731,0.1677,-0.1353,0.942,0.946,2.7626,2.5723,2.6113,2.7041,2.5569,2.5485,0.8942
cnn,3.0,0.9,-1.2395,0.0543,0.1388,0.1349,0.1793,0.1756,-0.0928,0.942,0.946,2.7626,2.5723,2.6113,2.7041,2.5569,2.5485,0.8942
cnn,3.0,1.0,-1.0630,0.0587,0.1455,0.1445,0.1850,0.1823,-0.0578,0.942,0.946,2.7626,2.5723,2.6113,2.7041,2.5569,2.5485,0.8942
